,3074205696,3074209535,中国,广东,深圳,电信IDC机房
,992362496,992371199,中国,广东,佛山,电信
,2000125952,2000137727,中国,吉林,通化,联通
,242548736,2425651,中国,广东,珠海,电信
,1863598080,1863602175,中国,陕西,西安,移动
,710784768,710795263,中国,甘肃,,电信
,3029100544,3029106687,中国,广西,桂林,电信
,1867087872,1867104255,中国,江西,景德镇,电信
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,710459648,710463487,中国,甘肃,武威,电信
,2012741632,2012774399,中国,河北,石家庄,联通
,1973256448,1973288959,中国,甘肃,,移动
,3084812800,3084814335,中国,四川,成都,移动
,30302208,30305791,中国,贵州,,电信
,1971872000,1971872255,中国,广西,,移动
,9939845,994006271,中国,江西,景德镇,电信
,2072641536,2072690366,中国,陕西,西安,联通
,10338588,10338629,中国,甘肃,兰州,电信
,1885523968,1885528063,中国,黑龙江,七台河,电信
,3748180224,3748180479,中国,辽宁,大连,移动
,1863541248,1863546879,中国,陕西,安康,移动
,1974325248,19743283,中国,四川,成都,移动
,3738840832,3738851839,中国,广西,百色,电信
,2015592448,2015608831,中国,福建,宁德,电信
,3746896896,37469061,中国,四川,乐山,移动
,1946222592,1946266367,中国,广西,桂林,电信
,2937257984,29373235,中国,吉林,长春,联通
,18996165,1899626495,中国,湖北,武汉,联通
,1895186432,18952028,中国,山东,潍坊,联通
,1971839232,1971839743,中国,贵州,,移动
,3730283520,3730290175,中国,贵州,黔西南州兴义,电信
,2101673984,2101870591,中国,四川,成都,电信
,710836224,710852607,中国,甘肃,,电信
,467833344,467848703,中国,甘肃,武威,电信
,992362496,992371199,中国,广东,佛山,电信
,1984497408,1984561151,中国,山西,临汾,联通
,710475776,7105413,中国,甘肃,武威,电信
,2876129280,2876133375,中国,广西,河池,电信
,710459648,710463487,中国,甘肃,武威,电信
,29835264,29851647,中国,河南,新乡,电信
,2937323520,2937389055,中国,吉林,吉林,联通
,1885532928,1885552639,中国,黑龙江,牡丹江,电信
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1928069120,1928134655,中国,江苏,盐城,电信
,1904885760,1904902143,中国,陕西,渭南,电信
,608080128,608108543,中国,安徽,滁州,电信
,1991665664,1991669503,中国,甘肃,白银,电信
,467816960,467833343,中国,甘肃,张掖,电信
,467816960,467833343,中国,甘肃,张掖,电信
,467816960,467833343,中国,甘肃,张掖,电信
,1870240256,18702405,中国,贵州,黔东南州凯里,电信
,467877888,467894271,中国,甘肃,天水,电信
,2074116096,2074148863,中国,河南,郑州,郑州铁路局小区
,9939845,994006271,中国,江西,景德镇,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,1987051520,1987267839,中国,四川,成都,电信
,30146560,30212095,中国,贵州,贵阳,电信
,465091584,465174527,中国,河北,石家庄,电信
,2876040960,2876041983,中国,广西,南宁,电信
,10338588,10338629,中国,甘肃,兰州,电信
,3748159232,3748159743,中国,贵州,,移动
,992362496,992371199,中国,广东,佛山,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1971862784,1971863039,中国,河南,郑州,移动GSM/TD-SCDMA/LTE全省共用出口
,1880992256,1880996351,中国,安徽,合肥,八度网络BGP数据中心
,3549377024,3549377279,中国,河北,唐山,移动
,1870135296,1870233855,中国,贵州,贵阳,电信
,2056126464,2056195839,中国,吉林,四平,联通
,1971851264,19718515,中国,云南,昆明,移动GSM/TD-SCDMA/LTE全省共用出口
,2876768256,2876833791,中国,山西,晋中,联通
,3028459520,30284636,中国,云南,曲靖,联通
,1964507136,1964557567,中国,福建,泉州,电信
,1974305792,1974308863,中国,四川,成都,移动
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,467775498,467781631,中国,甘肃,武威,电信
,1793130496,1793146879,中国,江西,吉安,电信
,1863516160,1863532543,中国,陕西,西安,移动
,710459648,710463487,中国,甘肃,武威,电信
,1901264896,1901330431,中国,广东,惠州,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,20880261,2088042495,中国,陕西,宝鸡,电信
,3055648768,3055681535,中国,山东,潍坊,电信
,2074935296,2074960127,中国,吉林,长春,电信
,3028811776,3028828159,中国,广西,贵港,电信
,2937323520,2937389055,中国,吉林,吉林,联通
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,167772160,184549375,局域网,,,对方和您在同一内部网
,1783627776,1784676351,中国,重庆,,电信
,28628224,28628991,中国,内蒙古,,电信
,3748182528,3748193023,中国,,,移动
,710901760,710918143,中国,甘肃,武威,电信
,710459648,710463487,中国,甘肃,武威,电信
,2074165248,2074186751,中国,河南,南阳,电信
,1984561152,1984626687,中国,山西,晋中,联通
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,3748161024,3748168191,中国,,,移动
,2101673984,2101870591,中国,四川,成都,电信
,3748161024,3748168191,中国,,,移动
,7049052,705167359,中国,辽宁,,联通
,1021247488,1021298175,中国,山西,晋中,联通
,1855653888,18556613,中国,新疆,,电信
,2875817984,2875834367,中国,广西,南宁,电信
,1863532544,1863537407,中国,陕西,安康,移动
,604258304,604274687,中国,安徽,芜湖,电信
,3028811776,3028828159,中国,广西,贵港,电信
,992362496,992371199,中国,广东,佛山,电信
,710459648,710463487,中国,甘肃,武威,电信
,2937257984,29373235,中国,吉林,长春,联通
,2001993728,2002255871,中国,重庆,,电信五里店IDC机房
,992362496,992371199,中国,广东,佛山,电信
,30836572,3083662079,中国,河南,南阳,移动
,2008023040,2008507903,中国,山东,,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,1987758336,19877596,中国,四川,,电信
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,710459648,710463487,中国,甘肃,武威,电信
,1904716544,1904722175,中国,陕西,西安,电信
,2086404096,2086469631,中国,辽宁,沈阳,联通
,1971830784,19718364,中国,贵州,贵阳,移动
,1867169792,1867186175,中国,江西,萍乡,电信
,1866399744,1866409727,中国,河北,承德,移动
,3748160768,3748161023,中国,河北,廊坊,移动
,1971859200,1971859455,中国,河北,石家庄,移动GSM/TD-SCDMA/LTE全省共用出口
,1861357568,1861419007,中国,河北,保定,联通
,2075459584,2075467775,中国,河北,邯郸,电信
,992362496,992371199,中国,广东,佛山,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,827981824,828375039,中国,江苏,南京,电信
,710544128,710574079,中国,甘肃,,电信
,1880992256,1880996351,中国,安徽,合肥,八度网络BGP数据中心
,3730283520,3730290175,中国,贵州,黔西南州兴义,电信
,2055791360,2055793663,中国,吉林,延边州敦化,联通
,9939845,994006271,中国,江西,景德镇,电信
,3702258554,3702281727,中国,贵州,贵阳,电信
,29371269,2937164799,中国,吉林,长春,联通
,2095808768,2095841279,中国,吉林,长春,电信
,710606848,710672383,中国,甘肃,兰州,电信
,3028811776,3028828159,中国,广西,贵港,电信
,604284928,604291071,中国,安徽,合肥,电信
,1893736448,1893924863,中国,山东,青岛,联通
,2882587392,2882732031,中国,四川,成都,电信
,606166528,606175231,中国,安徽,淮北,联通
,606166528,606175231,中国,安徽,淮北,联通
,2882587392,2882732031,中国,四川,成都,电信
,3745841152,3746103295,中国,北京,,移动
,3072163840,3072196607,中国,广东,清远,电信
,467877888,467894271,中国,甘肃,天水,电信
,3735240704,3735257087,中国,吉林,四平,联通
,1896322304,1896324607,中国,黑龙江,七台河,联通
,28672000,28688383,中国,内蒙古,赤峰,电信
,3708616704,3708618008,中国,贵州,贵阳,联通
,29310720,29310975,中国,黑龙江,,联通
,10338588,10338629,中国,甘肃,兰州,电信
,710475776,7105413,中国,甘肃,武威,电信
,2075099136,2075131903,中国,山西,太原,电信
,3062892544,3062906879,中国,四川,,电信
,1896054784,1896071167,中国,黑龙江,佳木斯,联通
,1971856640,1971856895,中国,山东,青岛,移动GSM/TD-SCDMA/LTE全省共用出口
,1904656384,1904672767,中国,陕西,榆林,电信
,3738386176,3738500728,中国,四川,成都,电信
,1971847936,1971848191,中国,内蒙古,呼和浩特,移动GSM/TD-SCDMA/LTE全省共用出口
,467877888,467894271,中国,甘肃,天水,电信
,467877888,467894271,中国,甘肃,天水,电信
,467877888,467894271,中国,甘肃,天水,电信
,467716096,467720191,中国,甘肃,武威,电信
,1974353920,1974370303,中国,四川,成都,移动
,30622853,3062317055,中国,四川,乐山,电信
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1033851648,1033853183,中国,甘肃,兰州,/张掖市电信
,2074656768,2074673151,中国,山东,潍坊,电信
,2055864320,2055880703,中国,吉林,松原,联通
,3721657344,3721696684,中国,黑龙江,哈尔滨,联通
,30622853,3062317055,中国,四川,乐山,电信
,3721657344,3721696684,中国,黑龙江,哈尔滨,联通
,465091584,465174527,中国,河北,石家庄,电信
,992362496,992371199,中国,广东,佛山,电信
,1904845824,1904850687,中国,陕西,榆林,电信
,19999621,2000027647,中国,吉林,长春,联通
,710836224,710852607,中国,甘肃,,电信
,608080128,608108543,中国,安徽,滁州,电信
,608080128,608108543,中国,安徽,滁州,电信
,3748137984,3748138239,中国,云南,昆明,移动
,2095923200,2095939583,中国,河北,秦皇岛,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,467833344,467848703,中国,甘肃,武威,电信
,1973362688,1973370879,中国,河南,驻马店,移动
,1933341184,1933397759,中国,河南,郑州,联通
,2876040960,2876041983,中国,广西,南宁,电信
,3721134080,3721222399,中国,山西,太原,联通
,1786118144,17861509,中国,河北,秦皇岛,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,992362496,992371199,中国,广东,佛山,电信
,1785774080,1785790463,中国,河北,沧州,电信
,604422144,604430335,中国,安徽,安庆,电信
,1962737664,1962789631,中国,广西,柳州,电信
,2072444928,2072510463,中国,山东,泰安,联通
,3748136448,3748136703,中国,福建,龙岩,移动
,1783627776,1784676351,中国,重庆,,电信
,1894711296,1894744063,中国,山东,枣庄,联通
,2937257984,29373235,中国,吉林,长春,联通
,2882587392,2882732031,中国,四川,成都,电信
,22184448,22431231,中国,陕西,西安,电信
,22184448,22431231,中国,陕西,西安,电信
,1885667328,1885668607,中国,黑龙江,牡丹江,电信
,2072690397,2072696575,中国,陕西,西安,联通
,3723296768,3723344508,中国,四川,成都,电信
,1947271168,1947317247,中国,广东,惠州,电信
,3074424832,30749491,中国,重庆,,电信
,467833344,467848703,中国,甘肃,武威,电信
,22184448,22431231,中国,陕西,西安,电信
,1863598080,1863602175,中国,陕西,西安,移动
,2874998784,2875047935,中国,四川,宜宾,电信
,2874894592,2874900479,中国,四川,绵阳,电信
,467870208,467870975,中国,甘肃,武威,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,1870135296,1870233855,中国,贵州,贵阳,电信
,3061448704,3061481471,中国,河南,平顶山,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,467816960,467833343,中国,甘肃,张掖,电信
,3083842304,3083853823,中国,江苏,,移动
,28834693,2883551231,中国,四川,,电信
,28765061,2876751871,中国,山西,太原,联通
,467877888,467894271,中国,甘肃,天水,电信
,467877888,467894271,中国,甘肃,天水,电信
,1973231872,1973240063,中国,甘肃,,移动
,467877888,467894271,中国,甘肃,天水,电信
,1971866624,1971866879,中国,广西,,移动GSM/TD-SCDMA/LTE全省共用出口
,3085041664,3085434879,中国,重庆,,移动
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,710901760,710918143,中国,甘肃,武威,电信
,1973616640,1973620735,中国,江西,新余,移动
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1785790464,1785921535,中国,河北,石家庄,电信
,242696192,242712575,中国,广东,广州,电信
,242696192,242712575,中国,广东,广州,电信
,992362496,992371199,中国,广东,佛山,电信
,9939845,994006271,中国,江西,景德镇,电信
,1946788608,1946795775,中国,广西,钦州,电信
,3748138240,3748138495,中国,河北,石家庄,移动
,453509120,454033407,中国,重庆,,联通
,3026583552,3026649087,中国,江苏,南京,电信
,3748136448,3748136703,中国,福建,龙岩,移动
,28634589,28635135,中国,内蒙古,,电信
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,1033854976,1033858559,中国,甘肃,兰州,电信
,1035914240,1035914751,中国,安徽,滁州,电信
,1965359104,1965386239,中国,陕西,咸阳,电信
,987332608,987365375,中国,江苏,南京,电信
,467877888,467894271,中国,甘肃,天水,电信
,2057125632,2057175039,中国,黑龙江,齐齐哈尔,联通
,1971864576,1971864831,中国,江苏,,移动
,10338588,10338629,中国,甘肃,兰州,电信
,710836224,710852607,中国,甘肃,,电信
,1785528320,1785593855,中国,广东,深圳,电信
,466092032,466223103,中国,山东,泰安,联通
,1744108544,1744109567,中国,北京,,电信
,2095742976,2095775743,中国,吉林,长春,电信
,1973231872,1973240063,中国,甘肃,,移动
,710459648,710463487,中国,甘肃,武威,电信
,3085041664,3085434879,中国,重庆,,移动
,710574080,710590463,中国,甘肃,张掖,电信
,467833344,467848703,中国,甘肃,武威,电信
,3757309952,3757375487,中国,安徽,滁州,电信
,1991704576,1991715583,中国,甘肃,天水,电信
,3661401600,36614021,中国,辽宁,营口,联通
,10338588,10338629,中国,甘肃,兰州,电信
,467833344,467848703,中国,甘肃,武威,电信
,1033854976,1033858559,中国,甘肃,兰州,电信
,2004680704,2004713471,中国,广东,梅州,电信
,710574080,710590463,中国,甘肃,张掖,电信
,1991669504,1991678975,中国,甘肃,平凉,电信
,3055648768,3055681535,中国,山东,潍坊,电信
,3733504000,3733520383,中国,河南,平顶山,联通
,1928331264,1929379839,中国,北京,,联通
,607912960,6079283,中国,安徽,马鞍山,电信
,2101673984,2101870591,中国,四川,成都,电信
,467833344,467848703,中国,甘肃,武威,电信
,710680576,710705151,中国,甘肃,白银,电信
,1021050880,1021108735,中国,山西,长治,联通
,992362496,992371199,中国,广东,佛山,电信
,604284928,604291071,中国,安徽,合肥,电信
,3029067776,30290821,中国,广西,贵港,电信
,3702258554,3702281727,中国,贵州,贵阳,电信
,1862205440,1862270975,中国,河北,秦皇岛,联通
,19915717,1991613951,中国,甘肃,兰州,电信
,3721591040,3721601023,中国,黑龙江,鸡西,联通
,1863516160,1863532543,中国,陕西,西安,移动
,3549122560,3549126655,中国,甘肃,兰州,移动
,1968635904,1968701439,中国,江苏,徐州,电信
,3683057664,3683061759,中国,广东,茂名,电信
,3063054336,3063087103,中国,四川,泸州,电信
,1928069120,1928134655,中国,江苏,盐城,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,1971859456,1971859967,中国,江西,南昌,移动GSM/TD-SCDMA/LTE全省共用出口
,467877888,467894271,中国,甘肃,天水,电信
,1968177152,1968439295,中国,江苏,苏州,电信
,2008023040,2008507903,中国,山东,,联通
,710836224,710852607,中国,甘肃,,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,3063152640,3063414783,中国,四川,成都,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,1987903488,1987918847,中国,四川,泸州,电信
,1984497408,1984561151,中国,山西,临汾,联通
,1021247488,1021298175,中国,山西,晋中,联通
,3720544256,3720609791,中国,河北,沧州,联通
,710459648,710463487,中国,甘肃,武威,电信
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,2877030400,2877063167,中国,山西,吕梁,联通
,207749,20807679,中国,黑龙江,绥化,联通
,207749,20807679,中国,黑龙江,绥化,联通
,1785528320,1785593855,中国,广东,深圳,电信
,1946795776,1946799136,中国,广西,贺州,电信
,992362496,992371199,中国,广东,佛山,电信
,1880224000,1880227839,中国,浙江,杭州,移动
,3748136448,3748136703,中国,福建,龙岩,移动
,710475776,7105413,中国,甘肃,武威,电信
,2057125632,2057175039,中国,黑龙江,齐齐哈尔,联通
,1883242496,1883373567,中国,上海,徐汇区,联通漕河泾数据中心
,10338588,10338629,中国,甘肃,兰州,电信
,3028928768,3028932351,中国,广西,南宁,电信
,1971851520,1971851775,中国,贵州,贵阳,移动GSM/TD-SCDMA/LTE全省共用出口
,2877095936,2877145087,中国,山西,忻州,联通
,1971863040,1971864063,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,1897565440,1897583359,中国,山西,吕梁,电信
,18489344,18505727,中国,内蒙古,,联通
,1928331264,1929379839,中国,北京,,联通
,2070937600,2071832063,中国,北京,海淀区,联通
,467800320,467803903,中国,甘肃,平凉,电信
,3707346944,3707355049,中国,福建,福州,联通
,19875269,1987543039,中国,四川,资阳,电信
,604291072,604307455,中国,安徽,马鞍山,电信
,1962708992,1962736383,中国,广西,南宁,电信
,710459648,710463487,中国,甘肃,武威,电信
,2087937280,2087940095,中国,陕西,榆林,电信
,710836224,710852607,中国,甘肃,,电信
,974158336,974159871,中国,贵州,,联通
,710459648,710463487,中国,甘肃,武威,电信
,1946222592,1946266367,中国,广西,桂林,电信
,710836224,710852607,中国,甘肃,,电信
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,1971838720,1971839231,中国,贵州,安顺,移动
,992362496,992371199,中国,广东,佛山,电信
,3735118880,3735120639,中国,吉林,长春,联通
,10338588,10338629,中国,甘肃,兰州,电信
,1973231872,1973240063,中国,甘肃,,移动
,1933341184,1933397759,中国,河南,郑州,联通
,467833344,467848703,中国,甘肃,武威,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,716800256,716816383,中国,黑龙江,齐齐哈尔,电信
,22020096,22085631,中国,陕西,西安,电信
,20529152,20545535,中国,黑龙江,齐齐哈尔,联通
,2345631744,23456645,中国,四川,成都,电信
,1863516160,1863532543,中国,陕西,西安,移动
,453509120,454033407,中国,重庆,,联通
,3658060032,3658060287,中国,黑龙江,大庆,联通
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,3748141824,3748142079,中国,甘肃,兰州,移动
,2345500672,2345533439,中国,四川,绵阳,电信
,992362496,992371199,中国,广东,佛山,电信
,1786179328,1786236771,中国,河北,唐山,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,19644677,1964471295,中国,陕西,咸阳,电信
,711270400,711278591,中国,黑龙江,牡丹江,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,30622853,3062317055,中国,四川,乐山,电信
,2056060928,20560773,中国,吉林,松原,联通
,1870571776,1870574079,中国,内蒙古,通辽,电信
,2086172672,2086178047,中国,新疆,石河子,联通
,19915717,1991613951,中国,甘肃,兰州,电信
,710544128,710574079,中国,甘肃,,电信
,454770688,454803455,中国,湖北,荆州,电信
,3066626048,30666803,中国,辽宁,大连,电信
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,1861681152,1861746687,中国,河北,衡水,联通
,3028459520,30284636,中国,云南,曲靖,联通
,608080128,608108543,中国,安徽,滁州,电信
,3748141824,3748142079,中国,甘肃,兰州,移动
,7113605,711413759,中国,黑龙江,,电信
,7113605,711413759,中国,黑龙江,,电信
,992362496,992371199,中国,广东,佛山,电信
,1987592192,1987608575,中国,四川,南充,电信
,1972076544,1972092927,中国,四川,,移动
,2091057152,2091116799,中国,山西,忻州,联通
,2346106880,2346123263,中国,吉林,长春,联通
,3741941760,3742007295,中国,山西,,电信
,710731264,7107461,中国,甘肃,天水,电信
,3549377024,3549377279,中国,河北,唐山,移动
,3658956800,3658960895,中国,安徽,淮北,电信
,2025872384,2025873407,中国,山东,烟台,网宿科技移动CDN节点
,10210181,1021050879,中国,黑龙江,哈尔滨,联通
,608108544,6081413,中国,安徽,安庆,电信
,1021247488,1021298175,中国,山西,晋中,联通
,235929600,236003327,中国,广东,广州,电信
,467775498,467781631,中国,甘肃,武威,电信
,1971866880,1971867391,中国,山东,济南,移动GSM/TD-SCDMA/LTE全省共用出口
,3733749760,3733766143,中国,河南,信阳,联通
,1984497408,1984561151,中国,山西,临汾,联通
,992362496,992371199,中国,广东,佛山,电信
,2345861120,2346041343,中国,吉林,,联通
,467775498,467781631,中国,甘肃,武威,电信
,3701956864,3701957375,中国,四川,雅安,电信
,1863532544,1863537407,中国,陕西,安康,移动
,3028928768,3028932351,中国,广西,南宁,电信
,710836224,710852607,中国,甘肃,,电信
,2057289728,20573061,中国,黑龙江,哈尔滨,联通
,19721564,1972170751,中国,广西,南宁,移动
,607125504,607158271,中国,吉林,长春,电信
,607125504,607158271,中国,吉林,长春,电信
,3748135168,3748135423,中国,广东,,移动
,29835264,29851647,中国,河南,新乡,电信
,28830597,2883452927,中国,四川,成都,电信
,710459648,710463487,中国,甘肃,武威,电信
,1991704576,1991715583,中国,甘肃,天水,电信
,30146560,30212095,中国,贵州,贵阳,电信
,30836572,3083662079,中国,河南,南阳,移动
,2876047360,28760965,中国,广西,南宁,电信
,2345861120,2346041343,中国,吉林,,联通
,1984561152,1984626687,中国,山西,晋中,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,1863598080,1863602175,中国,陕西,西安,移动
,710574080,710590463,中国,甘肃,张掖,电信
,467833344,467848703,中国,甘肃,武威,电信
,1895137280,1895170047,中国,山东,滨州,联通
,10338588,10338629,中国,甘肃,兰州,电信
,604284928,604291071,中国,安徽,合肥,电信
,3063054336,3063087103,中国,四川,泸州,电信
,987332608,987365375,中国,江苏,南京,电信
,2569355264,2569371647,中国,江苏,,联通
,236799162,236929023,中国,广东,广州,电信
,1971870976,1971871487,中国,山东,济南,移动
,2059223040,2059239423,中国,湖北,荆州,联通
,1991694336,1991698431,中国,甘肃,武威,电信
,1971866624,1971866879,中国,广西,,移动GSM/TD-SCDMA/LTE全省共用出口
,2876047360,28760965,中国,广西,南宁,电信
,994016000,994050047,中国,江西,南昌,电信
,19048284,1904839423,中国,陕西,西安,电信
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,3662389248,36623964,中国,湖南,岳阳,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,3063021568,3063054335,中国,四川,南充,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1971841792,1971842047,中国,贵州,,移动
,1867087872,1867104255,中国,江西,景德镇,电信
,710459648,710463487,中国,甘肃,武威,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,1984561152,1984626687,中国,山西,晋中,联通
,3730190592,3730208255,中国,贵州,遵义,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1991715840,1991716863,中国,甘肃,兰州,电信
,2059321344,2059341823,中国,湖北,武汉,联通
,3748659200,3748667391,中国,江苏,南京,移动
,1860501504,1860632575,中国,河北,保定,联通
,19946752,20013823,中国,贵州,贵阳,电信
,607125504,607158271,中国,吉林,长春,电信
,2876964864,2877030399,中国,山西,长治,联通
,710459648,710463487,中国,甘肃,武威,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,604284928,604291071,中国,安徽,合肥,电信
,1971867392,1971867647,中国,广东,深圳,移动
,1933312000,1933340927,中国,河南,郑州,联通
,1967128576,19671941,中国,安徽,合肥,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1933312000,1933340927,中国,河南,郑州,联通
,1874853888,1875902463,中国,北京,,联通
,2937323520,2937389055,中国,吉林,吉林,联通
,19732316,1973231871,中国,甘肃,白银,移动
,6108037,610869247,中国,浙江,,电信
,2102394880,2102582553,中国,重庆,渝中区,电信
,1974898688,1974902783,中国,广西,来宾,移动
,2093481984,2093711359,中国,北京,,鹏博士长城宽带
,10338588,10338629,中国,甘肃,兰州,电信
,10338588,10338629,中国,甘肃,兰州,电信
,2876047360,28760965,中国,广西,南宁,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,454492160,454524927,中国,湖北,孝感,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,1867169792,1867186175,中国,江西,萍乡,电信
,1033854976,1033858559,中国,甘肃,兰州,电信
,3079197696,3079199231,中国,浙江,绍兴,电信
,707875864,707879935,中国,湖南,怀化,联通
,3062317056,3062333439,中国,四川,内江,电信
,992362496,992371199,中国,广东,佛山,电信
,710574080,710590463,中国,甘肃,张掖,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,1973256448,1973288959,中国,甘肃,,移动
,3062892544,3062906879,中国,四川,,电信
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,1034397440,1034397695,中国,黑龙江,双鸭山,联通
,1971862784,1971863039,中国,河南,郑州,移动GSM/TD-SCDMA/LTE全省共用出口
,9939845,994006271,中国,江西,景德镇,电信
,1903245056,1903263743,中国,广东,东莞,电信
,710606848,710672383,中国,甘肃,兰州,电信
,1971847936,1971848191,中国,内蒙古,呼和浩特,移动GSM/TD-SCDMA/LTE全省共用出口
,1021247488,1021298175,中国,山西,晋中,联通
,2090336256,2090351103,中国,甘肃,,联通
,1778967296,17789747,中国,河北,石家庄,电信
,3063152640,3063414783,中国,四川,成都,电信
,1026988032,10269916,中国,河南,濮阳,联通
,22184448,22431231,中国,陕西,西安,电信
,28628224,28628991,中国,内蒙古,,电信
,710459648,710463487,中国,甘肃,武威,电信
,1880211456,1880223999,中国,浙江,宁波,移动
,467877888,467894271,中国,甘肃,天水,电信
,3738840832,3738851839,中国,广西,百色,电信
,467816960,467833343,中国,甘肃,张掖,电信
,3028911872,3028914687,中国,广西,北海,电信
,1942749184,1942945791,中国,浙江,杭州,电信
,3723296768,3723344508,中国,四川,成都,电信
,710819840,710836223,中国,甘肃,天水,电信
,1020428288,1020461055,中国,山东,潍坊,联通
,2101624832,2101633023,中国,四川,德阳,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,2017794048,2017794303,中国,新疆,,电信
,7105413,710543871,中国,甘肃,,电信
,710606848,710672383,中国,甘肃,兰州,电信
,3028928768,3028932351,中国,广西,南宁,电信
,3085907456,3085907967,中国,广东,东莞,移动
,467833344,467848703,中国,甘肃,武威,电信
,467816960,467833343,中国,甘肃,张掖,电信
,3702352896,3702363391,中国,广西,桂林,电信
,2053111808,2053124095,中国,江苏,南京,联通
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,467816960,467833343,中国,甘肃,张掖,电信
,29835264,29851647,中国,河南,新乡,电信
,1974296576,1974298623,中国,四川,,移动
,710606848,710672383,中国,甘肃,兰州,电信
,466550784,4666163,中国,山东,德州,联通
,2569355264,2569371647,中国,江苏,,联通
,3738834176,37388403,中国,广西,玉林,电信
,708478464,7084892,中国,辽宁,营口,联通
,1971838720,1971839231,中国,贵州,安顺,移动
,1885532928,1885552639,中国,黑龙江,牡丹江,电信
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1863516160,1863532543,中国,陕西,西安,移动
,1921646592,1921712127,中国,贵州,贵阳,电信
,463372288,463388671,中国,福建,龙岩,电信
,3059744768,3059875327,中国,江西,南昌,电信
,28628224,28628991,中国,内蒙古,,电信
,1877202944,1877213183,中国,河北,秦皇岛,电信
,1946222592,1946266367,中国,广西,桂林,电信
,10338629,1033863167,中国,甘肃,天水,电信
,610795520,6108037,中国,吉林,长春,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,18639749,1864081407,中国,吉林,长春,移动
,22184448,22431231,中国,陕西,西安,电信
,3723296768,3723344508,中国,四川,成都,电信
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,1971847936,1971848191,中国,内蒙古,呼和浩特,移动GSM/TD-SCDMA/LTE全省共用出口
,30290821,3029094399,中国,广西,桂林,电信
,3721269248,3721330687,中国,黑龙江,牡丹江,联通
