1487整租 | 世纪城地铁口 华润凤凰城 紧靠华府西苑 汇锦城 优质 2室2厅2卫 88㎡ 世纪城 凤凰城距离1号线世纪城地铁站1620米 来自经纪人： 东巴房地产 - 蜀都中心店 杜帅 杜帅 1年 东巴房地 58同城认证商家----今天 2800元/月
1488整租 | 东门二环内（双桥路地铁口、二环高架）小套三超值有两套 3室1厅1卫 70㎡ 猛追湾 双林一区距离2号线牛市口地铁站1567米 来自经纪人： 何建 何建 7年 58同城认证商家----今天 1800元/月
1489单间 | 双水康城d区 2室1厅1卫 男女不限 次卧 \( 2室 \) 20㎡ 金牛 双水康城d区 来自个人房源：张姐----今天 550元/月
1490整租 | 地铁口 中德英伦联邦 精装修套三出租！家电全齐，拎包 3室2厅2卫 125㎡ 世纪城 中德英伦联邦距离1号线华府大道地铁站1011米 来自经纪人： 高玉 高玉 1年 58同城认证商家----今天 3200元/月
1491整租 | 天府三街旁御廷上郡巴适套二带空调房子巴适漂亮随时看房 2室2厅1卫 74㎡ 中和镇 香榭国际御廷上郡距离1号线天府三街地铁站2208米 来自经纪人： 好房优家 - 乐佳店 黄加秋 黄加秋 1年 好房优家 58同城认证商家----今天 1600元/月
1492整租 | 景茂名都套二精装房 可拎包入住 2室2厅1卫 85㎡ 东升镇 景茂名都 来自经纪人： 世居房产 - 东升镇阳光店 袁德志 袁德志 1年 世居房产 58同城认证商家----今天 1800元/月
1493整租 | 只因为无意识的一眼 所以爱上了这里 金牛万达精装套一 1室1厅1卫 55㎡ 金牛万达 金牛万达广场距离1号线人民北路地铁站185米 来自经纪人： 万兴房产 - 住宅 余鑫 余鑫 1年 万兴房产 58同城认证商家----今天 2200元/月
1494整租 | 精装套二 凯德天府 长城南苑 上锦雅筑 火车南站 国 2室2厅1卫 89㎡ 火车南站 上锦雅筑距离1号线火车南站地铁站793米 来自经纪人： 东巴房地产 - 曙光国际店 杨武城 杨武城 1年 东巴房地 58同城认证商家----今天 2800元/月
1495单间 | 川大亚太广场保利沸城樱花假日科华北路花样年华精装拎包 主卧 \( 1室 \) 43㎡ 跳伞塔 花样年华梦想家 来自经纪人： 吴梅 吴梅 1年 58同城认证商家----今天 1700元/月
1496整租 | 3号地铁口，10分钟直达春熙路，精装温馨套一 1室1厅1卫 1㎡ 驷马桥 青龙鹭苑距离1号线升仙湖地铁站1539米 来自个人房源：王先生----今天 1900元/月
1497整租 | 全新家具家电 可随时拎包入住！欢迎来电 1室1厅1卫 60㎡ 八宝街 新城市广场距离1号线文殊院地铁站1070米 来自经纪人： 成都川亿远房屋经纪有限公司 - 江汉路店 蒙玥 蒙玥 1年 成都川亿 58同城认证商家----今天 2000元/月
1498单间 | 武侯川音望江公寓 1室 主卧 朝南 简单装修 主卧 \( 1室 \) 20㎡ 川音 望江公寓 来自个人房源：李莉----今天 面议
1499整租 | 套2 套2 套2 精装 家具家电全齐 拎包入住 2室2厅1卫 73㎡ 五块石 龙湖北城天街二期距离1号线火车北站地铁站1943米 来自经纪人： 武尚房地产 罗冬梅 罗冬梅 1年 武尚房地 58同城认证商家----今天 2200元/月
1500整租 | 火车南站肿瘤医院宿舍 2室1厅66平米 精装修 拎包 2室1厅1卫 66㎡ 火车南站 肿瘤医院宿舍距离1号线桐梓林地铁站499米 来自经纪人： 四川时代行家置业顾问有限公司 - 万寿店 吴红材 吴红材 1年 四川时代 58同城认证商家----今天 2000元/月
1501单间 | 锦江区牛王庙 4室1厅 次卧 朝东 中等装修 次卧 \( 4室 \) 15㎡ 成都 锦江区牛王庙后街28号巷 来自个人房源：程语----今天 700元/月
1502整租 | 免中介 花牌坊荷里活温馨套二，拎包入住，可月付！！ 2室2厅2卫 98㎡ 花牌坊 荷里活距离2号线白果林地铁站1636米 来自经纪人： 靳洪 靳洪 1年 58同城认证商家----今天 3000元/月
1503整租 | 紫东阳光精装套二 非.中介 紧邻水碾河 双桥子 万年 2室1厅1卫 80㎡ 万年场 成发紫东阳光距离2号线牛市口地铁站952米 来自经纪人： 蜜柚公寓 蜜柚公寓 1年 58同城认证商家----今天 2600元/月
1504整租 | 郫都区 恒创中心 精装套二带2个空调 温馨漂亮 2室2厅1卫 85㎡ 郫筒 恒创蜀都广场 来自经纪人： 成都恒和房地产经纪有限公司 - 西大街店 丁玉香 丁玉香 2年 成都恒和 58同城认证商家----今天 1400元/月
1505单间 | 高新区大源村中海兰庭天府二街伊藤世豪广场环球中心世纪 次卧 \( 4室 \) 10㎡ 大源村 中海·兰庭 来自个人房源：罗哥----今天 650元/月
1506整租 | 紫荆嘉苑 精装修 家具齐全 拎包入住 3室2厅1卫 120㎡ 紫荆 紫荆嘉苑四季家园彩世界 来自经纪人： 成都市仁恒亿城房产经纪有限公司 - 紫荆店住宅 余超 余超 1年 成都市仁 58同城认证商家----今天 3000元/月
1507整租 | 雅颂居精装套二房3500 2室2厅2卫 97㎡ 大源村 都城雅颂居距离1号线世纪城地铁站2334米 来自经纪人： 乐山市名盛房地产经纪有限责任公司成都分公司 - 保利心语店 王慧 王慧 1年 乐山市名 58同城认证商家----今天 3500元/月
1508整租 | 峰度天下 精装套二 朝南铁像寺水街 全新家具家电 采 2室1厅1卫 75㎡ 大源村 峰度天下距离海洋公园地铁站2084米 来自经纪人： 我爱我家 - 保利心语旗舰店三组 林先锋 林先锋 1年 我爱我家 58同城认证商家----今天 3000元/月
1509整租 | 元益花园套二 1700 家具家电齐全 拎包入住 2室1厅1卫 80㎡ 外光华 元益花园距离2号线羊犀立交地铁站4551米 来自经纪人： 敬先波 敬先波 1年 58同城认证商家----今天 1700元/月
1510整租 | 龙潭立交旁 简单装修套二 家电齐全 房东急租 只要1 2室2厅1卫 83㎡ 龙潭寺 北湖龙郡 来自经纪人： 冯荔 冯荔 1年 58同城认证商家----今天 1200元/月
1511整租 | 地铁出口 首创国际城 标准套一 临近地铁 配套齐全 1室2厅1卫 51㎡ 成渝立交 首创国际城距离2号线成渝立交地铁站652米 来自经纪人： 茂升地产 - 锦绣店 周雄英 周雄英 4年 茂升地产 58同城认证商家----今天 1800元/月
1512整租 | 韩国城二期办公装修套一出租，可随时看房~ 1室1厅1卫 44㎡ 航空港 蓝光空港国际城 来自经纪人： 双流县大同房产中介服务部 - 成都新天地店 辜星 辜星 1年 双流县大 58同城认证商家----今天 2500元/月
1513整租 | 2楼套三家具家电齐全 低楼层生活方便 诚心出租随时看 3室1厅1卫 78㎡ 东光小区 东光小区距离2号线东大路地铁站2191米 来自经纪人： 王家佳 王家佳 1年 58同城认证商家----今天 1799元/月
1514整租 | 出租电信路，华西坝地铁口公行道，华西附2院傍边的精装 2室2厅1卫 95㎡ 跳伞塔 省教育学院宿舍距离1号线省体育馆地铁站418米 来自经纪人： 朱新容 朱新容 1年 58同城认证商家----今天 3300元/月
1515整租 | 个人出租五大花园精装黄金二楼温馨标准间独立厨房卫生间 1室1厅1卫 40㎡ 五大花园 名流花园距离2号线白果林地铁站3690米 来自经纪人： 富房不动产 - 金雁店a班 宼燕军 宼燕军 1年 富房不动 58同城认证商家----今天 1200元/月
1516整租 | 时代奥特莱斯旁 精装套一 家具家电全齐带空调 拎包入 1室1厅1卫 50㎡ 金花镇 宗申赛纳维 来自经纪人： 双流县大兴房产中介部 - 蛟龙港店 张月梅 张月梅 1年 双流县大 58同城认证商家----今天 950元/月
1517整租 | 航空港 蓝光空港国际城精装 超值的价格 给你不一样的 1室1厅1卫 48㎡ 航空港 蓝光空港国际城 来自经纪人： 大唐房屋 - 临港店 陈宏刚 陈宏刚 1年 大唐房屋 58同城认证商家----今天 1400元/月
1518整租 | 金沙海棠。精装套二，房间特别温馨而干净 2室2厅1卫 90㎡ 金沙 金沙海棠距离2号线羊犀立交地铁站2192米 来自经纪人： 苟江林 苟江林 1年 58同城认证商家----今天 2200元/月
1519单间 | 房_东_直_租_无_钟_介_费月付飘窗人民北路金牛万 次卧 \( 4室 \) 15㎡ 人民北路 金牛万达广场c组团 来自经纪人： 黄姐 黄姐 1年 58同城认证商家----今天 700元/月
1520整租 | 华明居 精装套二 拎包入住 2室2厅1卫 87㎡ 贝森 华明居距离2号线羊犀立交地铁站3428米 来自经纪人： 新环境房产 - 金沙旗舰店 唐朝俪 唐朝俪 1年 新环境房 58同城认证商家----今天 2300元/月
1521单间 | 高新区世纪城地铁口天府二街蜀都中心复城国际附近小次卧 次卧 \( 4室以上 \) 600㎡ 大源村 凤凰城 来自个人房源：罗哥----今天 600元/月
1522单间 | 不是中介，全新家居家电齐全，拎包入住 主卧 \( 3室 \) 80㎡ 红光 龙城国际五期 来自个人房源：孙先生----今天 450元/月
1523整租 | 外双楠 白兰地 性价比高 精装套二 3300拎包入住 2室2厅1卫 99㎡ 外双楠 鑫盛·白兰地距离2号线中医大省医院地铁站3008米 来自经纪人： 富房不动产 - 鹭岛店 王康棋 王康棋 1年 富房不动 58同城认证商家----今天 3300元/月
1524整租 | 保利星座时尚温馨loft公寓近世纪城地铁口白领情侣住 1室1厅1卫 70㎡ 大源村 保利星座 利通时代晶座 来自经纪人： 东巴房地产 - 世豪广场店 赵禹麟 赵禹麟 2年 东巴房地 58同城认证商家----今天 1500元/月
1525整租 | 春熙路ifs太古里兰桂坊，晶融汇恒大都汇华庭精装套一 1室2厅1卫 88㎡ 东大街 华置·都汇华庭时代豪庭晶融汇 来自经纪人： 信茂联创 - 信茂联创东大街店 郑超 郑超 1年 信茂联创 58同城认证商家----今天 4000元/月
1526整租 | 超优质二房 随时看房 舒适生活从这里开始 大源公园世 2室2厅1卫 88㎡ 大源村 保利心语4期距离海洋公园地铁站158米 来自经纪人： 我爱我家 - 保利心语旗舰店二组 罗永忠 罗永忠 1年 我爱我家 58同城认证商家----今天 2600元/月
1527整租 | 青羊区 上河新城精装标间 拎包入住 1室1厅1卫 35㎡ 草市街 上河新城距离1号线文殊院地铁站739米 来自经纪人： 罗女士 罗女士 1年 58同城认证商家----今天 1500元/月
1528整租 | 精装 家具家电齐全 带空调 ，拎包入住 3室2厅1卫 90㎡ 大丰 北新国际 来自经纪人： 优源房地产 - 北新国际店 董磊 董磊 1年 优源房地 58同城认证商家----今天 1800元/月
1529整租 | 1799双楠所有阳光 1室0厅 44平米 豪华装修 1室1厅1卫 50㎡ 内双楠 双楠所有阳光距离2号线中医大省医院地铁站2546米 来自经纪人： 屈建军 屈建军 1年 58同城认证商家----今天 1799元/月
1530单间 | 个人出租锦江成仁路沙河壹号 4室1厅 次卧 朝南北 次卧 \( 4室 \) 15㎡ 成仁路 沙河壹号 来自个人房源：冯先生----今天 650元/月
1531整租 | 中央花园精一区 2室1厅1卫 2室1厅1卫 80㎡ 五大花园 中央花园精一区 来自个人房源：郝先生----今天 1500元/月
1532整租 | 桐梓林壹号 3室1厅2卫 3室1厅2卫 133㎡ 神仙树 桐梓林壹号距离1号线火车南站地铁站907米 来自个人房源：姚小姐----今天 3600元/月
1533单间 | 200包车位物管费 锦官南苑1栋1单元负一楼豪华车位 主卧 \( 4室 \) 25㎡ 华阳 锦官南苑 来自经纪人： 唐哥 唐哥 1年 58同城认证商家----今天 200元/月
1534整租 | 龙湖弗莱明戈二期 精装套三双卫 家电齐全 看房提前联 3室2厅2卫 81㎡ 郫筒 龙湖·弗莱明戈二期 来自经纪人： 钰信诺家 - 蜀信店 邱志华 邱志华 1年 钰信诺家 58同城认证商家----今天 1800元/月
1535整租 | 九眼桥 川音 鸿禧花园 自住大套三家具家电拎包入住。 3室2厅2卫 145㎡ 川音 鸿禧花园距离2号线东门大桥地铁站1003米 来自经纪人： 刘娟 刘娟 5年 58同城认证商家----今天 3500元/月
1536整租 | 万科金域蓝湾简装房，直接看房，拎包入住。 2室2厅1卫 85㎡ sm广场 万科·金域蓝湾距离2号线牛王庙地铁站3075米 来自经纪人： 万科物业 - 金域蓝湾店 葛家雄 葛家雄 1年 万科物业 58同城认证商家----今天 2700元/月
1537整租 | 财大西门学府憬城 家电齐全 带空调 低价急租 3室2厅1卫 93㎡ 北部新城 西财学府憬城 来自个人房源：吴老师----今天 1200元/月
1538整租 | 地铁房离地铁只有400米，房子是精品装修，家电齐全可 2室2厅1卫 88㎡ 南延线 城南名著距离1号线广都地铁站538米 来自经纪人： 中环互联房地产 - 城南名著一店 李翠 李翠 1年 中环互联 58同城认证商家----今天 2000元/月
1539整租 | 彩叠园 2区南北通透 环境优美 交通便利 简约大方 3室2厅2卫 105㎡ 光华大道 彩叠园2b 来自经纪人： 我爱我家 - 温江社区3组 罗伟 罗伟 1年 我爱我家 58同城认证商家----今天 1600元/月
1540单间 | 个人房源 伊藤世豪旁 天府四街仁美大源印象主卧出租拎 主卧 \( 4室 \) 18㎡ 世纪城 仁美大源印象 来自经纪人： 唐靖洲 唐靖洲 1年 58同城认证商家----今天 850元/月
1541整租 | 学区房便宜出租欲组从速 3室2厅2卫 121㎡ 金堂 齐力·棕榈湖国际社区 来自经纪人： 罗忠玉 罗忠玉 1年 58同城认证商家----今天 1200元/月
1542整租 | 悉尼湾 精装套三双卫 家电家具齐全 带空调 急急急！ 3室2厅2卫 102㎡ 大丰 汇融悉尼湾 来自经纪人： 旭瑞房产 - 达令港店 石正东 石正东 1年 旭瑞房产 58同城认证商家----今天 1200元/月
1543整租 | 火车南站 中海翠屏湾精装套一 康普雷斯 欧尚 凯丹 1室1厅1卫 51㎡ 神仙树 中海翠屏湾距离1号线高新地铁站1311米 来自经纪人： 东巴房地产 - 曙光国际店 李棋 李棋 1年 东巴房地 58同城认证商家----今天 2000元/月
1544整租 | 地铁口附近春熙路九龙地铁口附近小高层电梯精装大开间温 1室0厅1卫 43㎡ 盐市口 信德·阳光365距离1号线锦江宾馆地铁站563米 来自经纪人： 黄忠汉 黄忠汉 1年 58同城认证商家----今天 1800元/月
1545整租 | 成都高新区，环球中心旁，空港国际城精装公寓白领必备 1室1厅1卫 36㎡ 航空港 南城香山 来自经纪人： 优房优家 - 韩国城店 邱威 邱威 1年 优房优家 58同城认证商家----今天 1800元/月
1546整租 | 精装便宜标间1300 还剩一间 要的速度 1室1厅1卫 25㎡ 一品天下 金穗苑金牛 来自经纪人： 郝家炼 郝家炼 1年 58同城认证商家----今天 1300元/月
1547整租 | 武侯祠大街楠逸苑 2室2厅89平米 中等装修 押一付 2室2厅1卫 89㎡ 武侯祠大街 楠逸苑距离2号线中医大省医院地铁站2895米 来自个人房源：梅先生----今天 2300元/月
1548整租 | 红光怡华居套二，采光好，全配可拎包入住 2室1厅1卫 69㎡ 红光 怡华居距离2号线犀浦地铁站3473米 来自经纪人： 梁宗玉 梁宗玉 1年 58同城认证商家----今天 1300元/月
1549整租 | 财大西门 海科名城精装三室二厅二卫1500元房屋整洁 3室2厅2卫 127㎡ 温江城区 海科名城 来自经纪人： 成都仁华房地产经纪有限公司 - 学府1组 杨杨 杨杨 1年 成都仁华 58同城认证商家----今天 1500元/月
1550单间 | （主卧 独立卫生间 ）月付 无中介 押一付一 主卧 \( 4室 \) 15㎡ 东光小区 橡树林二期 来自经纪人： 谢房东 谢房东 5年 58同城认证商家----今天 850元/月
1551整租 | 建设路 龙湖三千里 配套完善 住家装修 拎包入住 3室2厅2卫 98㎡ 建设路 龙湖三千里二期距离2号线牛王庙地铁站3410米 来自经纪人： 中原地产 - 龙湖三千里分行一组 余俊 余俊 1年 中原地产 58同城认证商家----今天 3600元/月
1552整租 | 青羊泡小西区高端住宅西锦渡专属于你的品质生活，价格可 3室2厅2卫 135㎡ 贝森 西锦·渡距离2号线一品天下地铁站3511米 来自经纪人： 新环境房产 - 金沙旗舰店 唐朝俪 唐朝俪 1年 新环境房 58同城认证商家----今天 5500元/月
1553整租 | 地铁旁 精装套三 家具家电齐全 温馨舒适 拎包入住 3室2厅1卫 83㎡ 动物园 富丽花城距离1号线升仙湖地铁站3068米 来自经纪人： 成都吾家投资管理有限公司 - 金科店 宋德平 宋德平 1年 成都吾家 58同城认证商家----今天 1800元/月
1554整租 | 叠翠峰 1室0厅1卫 1室0厅1卫 47㎡ 桐梓林 叠翠峰 来自经纪人： 东巴房地产 - 南晶国际店 小刘 小刘 1年 东巴房地 58同城认证商家----今天 2500元/月
1555整租 | 羊犀立交地铁口蜀汉路黄忠芙蓉苑精装修套三出租 3室2厅1卫 92㎡ 蜀汉路 黄忠芙蓉苑 来自经纪人： 余洪桃 余洪桃 1年 58同城认证商家----今天 2300元/月
1556整租 | 地铁口 租急好房 合能四季城商业中心 豪华装修 影院 3室2厅1卫 89㎡ 犀浦 合能四季城距离2号线天河路地铁站1142米 来自经纪人： 成都市众联兴业房屋经纪有限责任公司 - 合能四季城店 唐晓林 唐晓林 1年 成都市众 58同城认证商家----今天 1600元/月
1557整租 | 总站片区东方华美苑2室2厅1卫中装拎包入住 2室2厅1卫 75㎡ 总站片区 东方华美苑距离2号线龙平路地铁站1156米 来自经纪人： 李英 李英 1年 58同城认证商家----今天 1300元/月
1558单间 | 【房东直接出租 , 毕业租房高峰期】西单商场万瑞中心地铁 次卧 \( 4室 \) 12㎡ 金沙 凯丽美域 来自经纪人： 许波 许波 4年 58同城认证商家----今天 500元/月
1559单间 | 无中介，青羊工业园 和妇女儿童中心医院旁温馨主卧出租 主卧 \( 4室 \) 20㎡ 外光华 东原时光道 来自经纪人： 朱平 朱平 3年 58同城认证商家----今天 900元/月
1560整租 | 延秀苑对面 4室2厅2卫 4室2厅2卫 180㎡ 彭州 延秀苑对面 来自个人房源：谢姐----今天 1450元/月
1561整租 | 中冶堰景 48平米 1室 1厅 1卫 1室1厅1卫 48㎡ 都江堰城区 中冶堰景 来自个人房源：张女士----今天 650元/月
1562整租 | 上行锦绣精装套二，地铁口，出门公交站台，配套成熟，环 2室2厅1卫 82㎡ 驷马桥 上行锦绣距离1号线升仙湖地铁站1198米 来自经纪人： 成都吾家投资管理有限公司 - 招商雍华府 王玉强 王玉强 1年 成都吾家 58同城认证商家----今天 1900元/月
1563整租 | 软件园环球上班 高新伊藤旁 仁美大源印象 温馨套一 1室1厅1卫 55㎡ 世纪城 仁美大源印象距离1号线天府三街地铁站2337米 来自经纪人： 东巴房地产 - 大鼎店 黄浩楠 黄浩楠 1年 东巴房地 58同城认证商家----今天 2000元/月
1564单间 | 锦江万达 东湖国际 房东大量单间3001000 每月 主卧 \( 1室 \) 10㎡ 海椒市 东湖国际 来自经纪人： 邓东 邓东 1年 58同城认证商家----04-08 850元/月
1565整租 | 延秀苑对面 4室2厅2卫 4室2厅2卫 180㎡ 彭州 延秀苑对面 来自个人房源：谢姐----今天 1450元/月
1566整租 | 驷马桥沙河云景湾小区 1室1厅1卫 1室1厅1卫 56㎡ 高笋塘 驷马桥沙河云景湾小区 来自个人房源：邹阿姨----今天 1500元/月
1567整租 | 东大街 套二 南北通透 春熙路 华置都汇华庭 时代豪 2室2厅1卫 88㎡ 东大街 华置·都汇华庭距离2号线春熙路地铁站520米 来自经纪人： 成都卓信合创房地产经纪有限公司 - 东方广场店 刘爽 刘爽 1年 成都卓信 58同城认证商家----今天 5000元/月
1568整租 | 倪家桥地铁附近 精装修大套三 户型很好 适合居家 3室2厅2卫 121㎡ 跳伞塔 棕南公寓距离1号线倪家桥地铁站410米 来自经纪人： 曾帅 曾帅 1年 58同城认证商家----今天 4000元/月
1569整租 | 地铁口精装公寓可看房可看房可看房 1室1厅1卫 45㎡ 驷马桥 东立国际广场距离1号线升仙湖地铁站1345米 来自经纪人： 成都吾家投资管理有限公司 - 融锦城店 李陈林 李陈林 1年 成都吾家 58同城认证商家----今天 1300元/月
1570整租 | 房子楼层好 家具家电全齐 干净整洁 采光好 拎包入住 2室2厅1卫 81㎡ 交大路 蓝色空间距离2号线迎宾大道地铁站2310米 来自经纪人： 宏一玛雅房屋 - 交大四组 何乾瑞 何乾瑞 1年 宏一玛雅 58同城认证商家----今天 1900元/月
1571整租 | 保利玫瑰花语套三简单装修，家具家电齐全。 3室2厅2卫 92㎡ 大面镇 保利·玫瑰花语距离2号线大面铺地铁站2084米 来自经纪人： 域城居地产 - 保利店 赵利 赵利 1年 域城居地 58同城认证商家----今天 1600元/月
1572整租 | 桐梓林壹号豪装套三中海翠屏湾时代晶科欧城富森美城市春 2室2厅2卫 96㎡ 紫荆 城市春天距离1号线高新地铁站749米 来自经纪人： 我爱我家 - 南城都汇2组 曾诚 曾诚 1年 我爱我家 58同城认证商家----今天 4300元/月
1573整租 | 超大套二 业主自住 底价出租 价格可谈 拧包入住 随 2室2厅1卫 85㎡ 大源村 盛源逸都国际距离1号线天府三街地铁站2334米 来自经纪人： 我爱我家 - 保利心语旗舰店二组 罗永忠 罗永忠 1年 我爱我家 58同城认证商家----今天 2200元/月
1574整租 | 望江锦园2400元/月732室2厅1卫1阳台 , 业主急 2室2厅1卫 73㎡ 川师 望江锦园距离2号线东大路地铁站1258米 来自经纪人： 好房优家 - 牛沙路店 张婧 张婧 1年 好房优家 58同城认证商家----今天 2400元/月
1575整租 | 风华苑 套六跃层精装修办公房 空房子办公房 6室3厅2卫 270㎡ 紫荆 风华苑距离1号线桐梓林地铁站794米 来自经纪人： 富房不动产 - 商鼎国际店 高世杰 高世杰 1年 富房不动 58同城认证商家----今天 7500元/月
1576整租 | 时代花城 精装套三 环境优雅 温馨舒适 巴适得很！ 3室1厅1卫 82㎡ 郫筒 时代花城2期 来自经纪人： 任娟 任娟 1年 58同城认证商家----今天 1500元/月
1577整租 | 广都名著司南蒂梵尼城南名著怡馨家园鸿阁一号套二出租 2室2厅1卫 78㎡ 南延线 名著司南距离1号线广都地铁站297米 来自经纪人： 中环互联房地产 - 鸿阁三店 木西 木西 1年 中环互联 58同城认证商家----今天 1800元/月
1578整租 | 千居朝阳 静装套二 带阳台 临近地铁 方便看房 拎包 2室2厅1卫 80㎡ 万年场 千居朝阳距离2号线牛市口地铁站1977米 来自经纪人： 盛美置业 - 华润地铁店 覃孝宏 覃孝宏 1年 盛美置业 58同城认证商家----今天 2400元/月
1579单间 | 高新区世纪城地铁口天府二街蜀都中心复城国际附近小次卧 次卧 \( 4室以上 \) 600㎡ 大源村 凤凰城 来自个人房源：罗哥----今天 600元/月
1580整租 | 让人眼前一亮的装修搭配 高端的享受 爽翻天 2室2厅2卫 89㎡ 建设路 中房·红枫岭三期距离2号线牛市口地铁站4104米 来自经纪人： 恒天地产 - 高地店 汤朝继 汤朝继 1年 恒天地产 58同城认证商家----今天 2500元/月
1581整租 | 可月付 金色夏威夷 西岸蒂景对面新城市广场温馨套一 1室1厅1卫 45㎡ 八宝街 新城市广场距离1号线文殊院地铁站1070米 来自经纪人： 孙雪 孙雪 1年 58同城认证商家----今天 2000元/月
1582整租 | 高新区会展中心软件园附件，中和中学旁银桂苑标准套二房 2室2厅1卫 78㎡ 中和镇 金桂花园·银桂园距离1号线世纪城地铁站2907米 来自经纪人： 玛雅天天房屋 - 玛雅天天 莫与艳 莫与艳 1年 玛雅天天 58同城认证商家----今天 1500元/月
1583整租 | 桐梓林壹号 3室1厅2卫 3室1厅2卫 133㎡ 神仙树 桐梓林壹号距离1号线火车南站地铁站907米 来自个人房源：姚小姐----今天 3600元/月
1584整租 | 金融城 环球 枫丹国际 布鲁明顿 奥克斯广场精装温馨 1室1厅0卫 51㎡ 金融城 布鲁明顿广场距离1号线金融城地铁站490米 来自经纪人： 东巴房地产 - 曙光国际店 袁洪斌 袁洪斌 1年 东巴房地 58同城认证商家----今天 2900元/月
1585整租 | 金牛区 茶店子 西西里精致套一 配套齐全 交通方便 1室1厅1卫 56㎡ 茶店子 西西里距离2号线茶店子客运站地铁站741米 来自经纪人： 晟大房地产 - 育苗店 王汉平 王汉平 1年 晟大房地 58同城认证商家----今天 1600元/月
1586单间 | 府青路财富又一城电梯单间出租干净可月付可短租 450 主卧 \( 1室 \) 10㎡ 财富又一城 财富又一城 来自经纪人： 张于宝 张于宝 1年 58同城认证商家----今天 450元/月
1587整租 | 温馨居家大套二赶快入住属于的时尚小区吧 2室1厅1卫 82㎡ 万年场 阳光100米娅中心距离2号线成都东客站地铁站1043米 来自经纪人： 袁龙 袁龙 1年 58同城认证商家----今天 2300元/月
1588整租 | 成华成渝立交蓝光coco 3室2厅 98平米 中等装 3室2厅2卫 98㎡ 成渝立交 蓝光coco锦绣城 来自个人房源：孙哥----今天 2500元/月
1589整租 | 艺锦湾优质精装花园洋房出租咯。 3室2厅2卫 120㎡ 总站片区 艺锦湾距离2号线书房地铁站377米 来自经纪人： 新纪元不动产 - 龙泉御源大湖区 杨元平 杨元平 1年 新纪元不 58同城认证商家----今天 2500元/月
1590整租 | 犀浦地铁旁交大卡布里城 房子面向中庭 采光好 家电齐 2室1厅1卫 84㎡ 犀浦 交大卡布里城距离2号线犀浦地铁站1203米 来自经纪人： 成都市众联兴业房屋经纪有限责任公司 - 合能四季城店 胡小辉 胡小辉 1年 成都市众 58同城认证商家----今天 1500元/月
1591整租 | 蓉上坊光辉岁月天紫界喜年广场都汇华庭套一 1室1厅1卫 56㎡ 九眼桥 蓉上坊距离2号线东门大桥地铁站429米 来自经纪人： 刘翼 刘翼 1年 58同城认证商家----今天 2200元/月
1592整租 | 牛王庙东门大桥 天紫界蓉上坊 精装套二 2室2厅1卫 90㎡ 牛王庙 蓉上坊一期距离2号线牛王庙地铁站383米 来自经纪人： 彭慧英 彭慧英 1年 58同城认证商家----今天 3500元/月
1593整租 | 内光华西南财大旁优品道旁tt尚品精装套一拎包入住交通 1室1厅1卫 57㎡ 内光华 t·t尚品距离2号线白果林地铁站3176米 来自经纪人： 李成 李成 1年 58同城认证商家----今天 1800元/月
1594整租 | 地铁、快铁、轻轨线旁、西南交大、外国语学校、郫县四中 1室1厅1卫 34㎡ 犀浦 傲城距离2号线天河路地铁站1683米 来自经纪人： 雅居乐 - 21雅居乐华邑加盟店 安正春 安正春 1年 雅居乐 58同城认证商家----今天 850元/月
1595单间 | 牧电路6号院 次卧 朝东南 次卧 \( 3室 \) 12㎡ 草堂 牧电路6号院 来自个人房源：张女士----今天 580元/月
1596整租 | 南城都汇 高新地铁口 时代晶科名苑 理想中心居家全配 2室2厅1卫 88㎡ 南延线 南城都汇汇智园距离1号线高新地铁站1570米 来自经纪人： 天利源房地产 - 理想 徐克明 徐克明 2年 天利源房 58同城认证商家----今天 3500元/月
1597单间 | 地铁口 中和镇 单间出租 机会不多 次卧 \( 1室 \) 14㎡ 中和镇 御廷上郡 来自经纪人： 玛雅溢红房地产 - 楠香山店 白松 白松 1年 玛雅溢红 58同城认证商家----今天 550元/月
1598单间 | 阳台次卧只要500地铁口温馨单间 可以月付哦 欢迎电 次卧 \( 4室以上 \) 12㎡ 美年广场 长城馨苑 来自经纪人： 刘海 刘海 3年 58同城认证商家----今天 500元/月
1599单间 | 个人出租锦江成仁路沙河壹号 4室1厅 次卧 朝南北 次卧 \( 4室 \) 15㎡ 成仁路 沙河壹号 来自个人房源：冯先生----今天 650元/月
1600整租 | 精装套二急出租 家具家电齐全+3空调+3电视 都是全 2室1厅1卫 1500㎡ 大丰 圣采泊尚 来自经纪人： 众诚房产 - 众诚房产悉尼湾店 肖健 肖健 1年 众诚房产 58同城认证商家----今天 1500元/月
1601整租 | 公园旁，温馨布局家具家电齐全，拎包入住 2室2厅1卫 74㎡ 三圣乡 鑫苑名家三期距离2号线洪河地铁站1739米 来自经纪人： 富房不动产 - 鑫苑店 刘盛斌 刘盛斌 1年 富房不动 58同城认证商家----今天 1700元/月
1602整租 | 精装对中庭，安静采光好，干净舒适，随时看房 2室2厅1卫 86㎡ 金沙 听城距离2号线一品天下地铁站2065米 来自经纪人： 我爱我家 - 金沙1组 王志宏 王志宏 1年 我爱我家 58同城认证商家----今天 2800元/月
